spot_id,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,NK cells,Normal Epithelial,PVL,Plasmablasts,T cells
mix_0199_depth25,0.0,0.0,0.3249486329380552,0.0,0.0,0.0,0.6750513670619448,0.0,0.0,0.0
mix_0200_depth100,0.0,0.0,0.3690857587996189,0.0,0.0,0.0,0.6309142412003811,0.0,0.0,0.0
mix_0200_depth25,0.0,0.0,0.3551248301798916,0.0,0.0,0.0,0.6448751698201084,0.0,0.0,0.0
mix_0201_depth100,0.0,0.0,0.2849129635392418,0.0,0.0,0.0,0.7150870364607582,0.0,0.0,0.0
mix_0201_depth25,0.0,0.0,0.3104739559867217,0.0,0.0,0.0,0.6895260440132783,0.0,0.0,0.0
mix_0202_depth100,0.0,0.0,0.3198813017604134,0.0,0.0,0.0,0.6801186982395865,0.0,0.0,0.0
mix_0202_depth25,0.0,0.0,0.2827570721100354,0.0,0.0,0.0,0.7172429278899646,0.0,0.0,0.0
mix_0203_depth100,0.0,0.0,0.2832989183616511,0.0,0.0136566991155587,0.0,0.7030443825227901,0.0,0.0,0.0
mix_0203_depth25,0.0,0.0,0.3109879961273317,0.0,0.0151511442367437,0.0,0.6738608596359246,0.0,0.0,0.0
mix_0204_depth100,0.0,0.0,0.0,0.4393565654587906,0.0749671778276943,0.0,0.0120251140491447,0.0,0.0,0.4736511426643703
mix_0204_depth25,0.0,0.0,0.0,0.3950662222787576,0.0953033566230097,0.0,0.0078486869981871,0.0,0.0,0.5017817341000457
mix_0205_depth100,0.0,0.0,0.0,0.383045516862653,0.0429748385967482,0.0,0.0,0.0,0.0,0.5739796445405987
mix_0205_depth25,0.0,0.0,0.0,0.3852635471646987,0.0590437052893642,0.0,0.0,0.0,0.0,0.5556927475459371
mix_0206_depth100,0.0,0.0,0.0,0.3464297565129508,0.0683350400657994,0.0,0.0,0.0,0.0,0.5852352034212497
mix_0206_depth25,0.0,0.0,0.0,0.2601585002846506,0.0788284969289981,0.0,0.0,0.0,0.0,0.6610130027863512
mix_0207_depth100,0.0,0.0,0.0,0.2016940139917725,0.0591044703632132,0.0,0.0,0.0,0.0,0.7392015156450142
mix_0207_depth25,0.0,0.0,0.0,0.0786917823005356,0.0759249410441711,0.0,0.0,0.0,0.0,0.8453832766552931
mix_0208_depth100,0.0,0.0,0.0,0.3709893379506846,0.0701904611771488,0.0,0.0,0.0,0.0,0.5588202008721664
mix_0208_depth25,0.0,0.0,0.0,0.3873243608298465,0.0763460444696597,0.0,0.0544362202260146,0.0,0.0,0.4818933744744791
mix_0209_depth100,0.0,0.0,0.0231368896960104,0.4930575379496544,0.0,0.0495996316945762,0.0,0.2720849792780095,0.0,0.1621209613817493
mix_0209_depth25,0.0,0.0,0.0,0.4966754775966227,0.0,0.0749018776119253,0.0,0.2972677051684453,0.0,0.1311549396230066
mix_0210_depth100,0.1515185103009654,0.0,0.2070201500517858,0.4300348923879709,0.0,0.095039910418394,0.0,0.0,0.0,0.1163865368408837
mix_0210_depth25,0.0953012297923839,0.0110830716887124,0.2045853196180234,0.4651928192593659,0.0,0.0761518815833762,0.0,0.0273779825337949,0.0,0.120307695524343
mix_0211_depth100,0.0,0.0,0.0659605999975582,0.7587672773319578,0.0,0.0,0.0,0.0,0.0,0.1752721226704839
mix_0211_depth25,0.0,0.0,0.0279806164274673,0.7398863869172071,0.0,0.0,0.0,0.0,0.0,0.2321329966553255
mix_0212_depth100,0.0,0.0,0.2176800622513134,0.5861422150633834,0.0200390399863824,0.0645759425430878,0.0,0.0,0.0,0.1115627401558328
mix_0212_depth25,0.0,0.0,0.2983252184358961,0.5931519686780666,0.0341099847103357,0.0744128281757014,0.0,0.0,0.0,0.0
mix_0213_depth100,0.0638650810240368,0.0064016388631986,0.0032805234218589,0.599211713930992,0.0,0.0,0.0,0.0270216541042783,0.0,0.300219388655635
mix_0213_depth25,0.0,0.0409906496107282,0.0,0.6632828083891508,0.0196190970667684,0.0,0.0,0.0,0.0,0.2761074449333524
mix_0214_depth100,0.0,0.009902614375112,0.0,0.0,0.990097385624888,0.0,0.0,0.0,0.0,0.0
mix_0214_depth25,0.0,0.0052824993745268,0.0,0.0,0.9947175006254731,0.0,0.0,0.0,0.0,0.0
mix_0215_depth100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mix_0215_depth25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mix_0216_depth100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mix_0216_depth25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mix_0217_depth100,0.0,0.0,0.0,0.0,0.8953523330494226,0.0,0.1046476669505774,0.0,0.0,0.0
mix_0217_depth25,0.0,0.0,0.0,0.0,0.8733838536843324,0.0,0.1266161463156676,0.0,0.0,0.0
mix_0218_depth100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mix_0218_depth25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mix_0219_depth100,0.0,0.0055436558679472,0.0,0.1580997704034534,0.0002286430095558,0.7432610966688988,0.0928668340501445,0.0,0.0,0.0
mix_0219_depth25,0.0,0.0,0.0,0.1100468638345129,0.0,0.6823890855251604,0.1616346791947367,0.0,0.0,0.0459293714455899
mix_0220_depth100,0.0,0.0,0.0134873228479544,0.0,0.051644314905848,0.6359854428891721,0.0,0.0786676135920533,0.0,0.2202153057649718
mix_0220_depth25,0.0,0.0157672693270757,0.0,0.0,0.0550106701451901,0.5409846829585961,0.0,0.0100530697199311,0.0,0.3781843078492066
mix_0221_depth100,0.0,0.0,0.0,0.0,0.0142789118476114,0.3182695563337226,0.0,0.0,0.0,0.6674515318186658
mix_0221_depth25,0.0,0.0,0.0,0.0,0.0230261489567237,0.35651242352484,0.0,0.0,0.0,0.6204614275184362
mix_0222_depth100,0.0,0.0144037210459045,0.0,0.0865967139226588,0.0494112090587395,0.6089786768035695,0.0598504735353684,0.0,0.0,0.1807592056337591
mix_0222_depth25,0.0,0.0,0.0,0.1343280039094086,0.0208039180123483,0.6225442412244547,0.0817714816568664,0.0,0.0,0.1405523551969218
mix_0223_depth100,0.0,0.0,0.0,0.1734338193436785,0.0201817807387565,0.7101643692516388,0.096220030665926,0.0,0.0,0.0
mix_0223_depth25,0.0,0.0280567733733487,0.0,0.079133186219177,0.0439928991445331,0.8351621853420196,0.0079307821444267,0.0,0.0,0.0057241737764948
mix_0224_depth100,0.0,0.0,0.0,0.0,0.0988093326459935,0.4881123346652929,0.0,0.0,0.0,0.4130783326887136
mix_0224_depth25,0.0,0.0009330945302741,0.0,0.0351028474033758,0.0869558447370519,0.6431274932274523,0.0789821723102077,0.0189803212238985,0.0,0.1359182265677393
mix_0225_depth100,0.0,0.0,0.0,0.0,0.1415215645006736,0.4514054096955593,0.0,0.0418955076035139,0.0,0.3651775182002532
mix_0225_depth25,0.0,0.0,0.0689341235008247,0.0,0.1093839176808573,0.4515037300595693,0.0,0.0782586980478394,0.0,0.2919195307109091
mix_0226_depth100,0.0,0.0,0.0,0.0,0.0852066605659187,0.5324317624314118,0.0,0.0,0.0,0.3823615770026694
mix_0226_depth25,0.0,0.0,0.0,0.0,0.0577834660543286,0.6214776625868014,0.0,0.0,0.0,0.32073887135887
mix_0227_depth100,0.0,0.0,0.0448925466573028,0.0,0.0429468857586578,0.7351248947003688,0.0,0.0,0.0,0.1770356728836704
mix_0227_depth25,0.0,0.0,0.0,0.0,0.0669471886817652,0.8782045382662144,0.0,0.0,0.0,0.0548482730520204
mix_0228_depth100,0.0,0.0,0.0270334694259294,0.0,0.0309800239218116,0.4536922226092025,0.0,0.0,0.0,0.4882942840430563
mix_0228_depth25,0.0,0.0,0.028822151338294,0.0,0.0288658801194345,0.6064079010936932,0.0,0.0,0.0,0.3359040674485781
mix_0229_depth100,0.0,0.2167992353458036,0.0,0.1149321529728822,0.0668905650817724,0.0,0.3033173718589335,0.1916370342294113,0.0,0.1064236405111968
mix_0229_depth25,0.0,0.2102726020010939,0.0,0.0925647073442341,0.0606270013362401,0.0,0.2627855902921145,0.2034289862737432,0.0,0.1703211127525739
mix_0230_depth100,0.0,0.0782646947760237,0.0057204865826693,0.0,0.0144232014437373,0.0,0.0409240653586702,0.8606675518388993,0.0,0.0
mix_0230_depth25,0.0,0.0783122028973679,0.0215208506131652,0.0,0.0185854626289408,0.0,0.0,0.8815814838605259,0.0,0.0
mix_0231_depth100,0.0477013258605101,0.1526084469608245,0.3257830514915885,0.0427695481037151,0.0,0.0285404542269273,0.0470983438911846,0.3554988294652497,0.0,0.0
mix_0231_depth25,0.0053150375263557,0.1322006979819189,0.4015481074927863,0.0904471401431063,0.0,0.0540138611451894,0.0,0.3164751557106431,0.0,0.0
mix_0232_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8187443441410706,0.0,0.1812556558589294
mix_0232_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934323730106178,0.0,0.2065676269893822
mix_0233_depth100,0.0412686062484867,0.0807780270165496,0.0624914172539488,0.0,0.0,0.0,0.1228154300414224,0.4476902263565696,0.0,0.2449562930830227
mix_0233_depth25,0.0358812643726072,0.0810020222869004,0.0496532095852365,0.0,0.0,0.0,0.1225221698004669,0.4996838402285259,0.0,0.2112574937262628
mix_0234_depth100,0.0,0.0,0.0136888210541522,0.0,0.0080044165175557,0.0,0.0,0.0,0.0,0.978306762428292
mix_0234_depth25,0.0,0.0,0.0016387485149756,0.0,0.0088584791164979,0.0072040814548404,0.0,0.0,0.0,0.982298690913686
mix_0235_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0265661316204661,0.0,0.0,0.9734338683795336
mix_0235_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0898471914223558,0.0,0.0,0.910152808577644
mix_0236_depth100,0.0,0.0,0.0,0.0,0.0036033007482363,0.0,0.09535025413673,0.0,0.0,0.9010464451150336
mix_0236_depth25,0.0,0.0108998768021433,0.0,0.0,0.0,0.0,0.0984600226265735,0.0,0.0,0.8906401005712831
mix_0237_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.1933271344830333,0.0,0.0,0.8066728655169668
mix_0237_depth25,0.0,0.0,0.0,0.0,0.0092281101871031,0.0,0.169515166949386,0.0,0.0,0.8212567228635108
mix_0238_depth100,0.0,0.0,0.0122701398209783,0.0,0.0769396491477419,0.0,0.0138796463326285,0.0,0.0,0.8969105646986513
mix_0238_depth25,0.0,0.0,0.0077313940574975,0.0,0.105711185608192,0.0,0.1119622953349429,0.0,0.0,0.7745951249993674
mix_0239_depth100,0.0,0.0,0.0,0.0,0.0971604774391253,0.0,0.0,0.0,0.0,0.9028395225608746
mix_0239_depth25,0.0,0.0,0.0,0.0,0.1041551511216128,0.0,0.0,0.0,0.0,0.8958448488783871
mix_0240_depth100,0.0,0.0,0.048659568401963,0.0,0.0316919604686225,0.0955135140256163,0.0,0.0162320880955928,0.0,0.8079028690082053
mix_0240_depth25,0.0,0.0,0.1420388066973252,0.0,0.0,0.1967443200458946,0.0,0.0135212293115182,0.0,0.6476956439452619
mix_0241_depth100,0.0,0.0,0.0,0.0,0.0224427904341418,0.0,0.0,0.0,0.0,0.977557209565858
mix_0241_depth25,0.0,0.0,0.0,0.0,0.0822900162641764,0.0,0.0,0.0,0.0,0.9177099837358236
mix_0242_depth100,0.0,0.0,0.0,0.0,0.035649605979374,0.0,0.0,0.0,0.0,0.964350394020626
mix_0242_depth25,0.0,0.0,0.0,0.0024827790184024,0.0941868062309486,0.0,0.0,0.0,0.0,0.9033304147506488
mix_0243_depth100,0.0,0.0,0.0,0.0,0.0279012533666589,0.1049380946087497,0.0,0.0,0.0,0.8671606520245915
mix_0243_depth25,0.0,0.0,0.0581332646012909,0.0,0.0238765581625591,0.0,0.0,0.0,0.0,0.9179901772361498
